0,
3,REPUBLICAN
4,DEMOCRATIC
9,PHILADELPHIA PARTY
16,SOCIALIST WORKERS PARTY
17,GREEN
18,INDEPENDENT
55,INDEPENDENT JUDICIAL ALLIANCE
57,INDEPENDENT-BORIS KINDIJ
69356,FREE DOMINION PARTY
